Nodes
0|MGW
1|TUP
2|JST
3|GNV
4|CLE
5|CKB
6|BKW
7|PKB
8|PNS
9|MEI
10|JAX
11|SHD
12|TLH
13|ATL
14|DUJ
15|AOO
16|GLH
17|EYW
18|LWB
19|FKL
20|PIB
21|MSL
22|PBI
23|BFD
24|IAD
25|FLL
26|MCO
27|RSW
28|TPA
29|JHW
30|MCN
Edges
12|17|440.0|TLH|EYW
10|8|328.0|JAX|PNS
17|10|415.0|EYW|JAX
25|26|177.0|FLL|MCO
0|24|140.0|MGW|IAD
21|13|198.0|MSL|ATL
15|24|104.0|AOO|IAD
17|28|243.777777777778|EYW|TPA
17|8|596.333333333333|EYW|PNS
6|24|214.0|BKW|IAD
17|3|356.0|EYW|GNV
28|22|174.0|TPA|PBI
24|5|151.0|IAD|CKB
24|14|172.0|IAD|DUJ
28|12|200.0|TPA|TLH
4|19|104.0|CLE|FKL
16|13|378.0|GLH|ATL
8|26|381.0|PNS|MCO
18|13|369.0|LWB|ATL
26|3|105.0|MCO|GNV
25|8|525.666666666667|FLL|PNS
13|20|323.0|ATL|PIB
9|13|267.0|MEI|ATL
29|4|144.0|JHW|CLE
25|10|322.277777777778|FLL|JAX
24|18|176.0|IAD|LWB
28|8|330.0|TPA|PNS
13|26|404.0|ATL|MCO
12|25|393.0|TLH|FLL
13|30|79.0|ATL|MCN
17|25|145.0|EYW|FLL
4|14|155.0|CLE|DUJ
7|24|215.0|PKB|IAD
26|27|133.0|MCO|RSW
11|24|91.0|SHD|IAD
30|26|325.0|MCN|MCO
2|24|120.0|JST|IAD
13|1|253.0|ATL|TUP
27|17|136.0|RSW|EYW
13|24|545.0|ATL|IAD
25|28|197.0|FLL|TPA
26|12|228.0|MCO|TLH
28|10|181.0|TPA|JAX
23|4|169.0|BFD|CLE
28|3|119.0|TPA|GNV
4|7|144.0|CLE|PKB
18|26|773.0|LWB|MCO
17|26|268.0|EYW|MCO
Operator
Silver Airways
